objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,
coll138,oocihm.lac_reel_c4715.1292.jpg,,,List of Immigrant Children p.4,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-03-28,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed; Four names are obscured by a smudge.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Leopold House; Hazelbrae; SS Canada,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, March 28, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1292,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll139,oocihm.lac_reel_c4715.1293.jpg,,,List of Immigrant Children p.5,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-03-28,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed; There is a line through the names of children.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Leopold House; Sheppard House; Hazelbrae; SS Canada,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, March 28, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1293,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll140,oocihm.lac_reel_c4715.1294.jpg,,,List of Immigrant Children p.6,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-03-28,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed; Two names are obscured by a smudge.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Sheppard House; Union Jack Shoeblack Brigade; Hazelbrae; SS Canada,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, March 28, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1294,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll141,oocihm.lac_reel_c4715.1295.jpg,,,List of Immigrant Children p.7,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-03-28,List of Barnardo Home Children sent to Toronto and Peterborough; The form has been typed; There is a line through the names of children.,passenger list; Dr. Barnardo's Homes; child identification; child origins; Alfred B. Owen; boys’ home; Toronto Boy's Home; Union Jack Shoeblack Brigade; Hazelbrae; SS Canada,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, March 28, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1295,Image; Ship manifest; Typed,image/jpeg,eng,Public domain,,
coll142,oocihm.lac_reel_c4715.1296.jpg,,,Dr. Barnardo's Homes 277363 [Statistics],Dr. Barnardo's Homes,1903-09-03,"List of statistics describing movement of children to Canada for the twelve months ending June 30th, 1903.",Dr. Barnardo's Homes; statistics; boys’ home; Toronto Boy's Home; Barnardo Industrial Farm; Pacific Ave; 75 Bannerman St; girls' home; Hazelbrae,"Toronto, Canada",43.646305,-79.405358,"Barnardo Homes. Dr. Barnardo's Homes 277363. September 3, 1903. Canadiana Collections. ",oocihm.lac_reel_c4715.1296,Image; Statistics; Handwritten,image/jpeg,eng,Public domain,,
coll143,oocihm.lac_reel_c4715.1297.jpg,,,List of immigrant children,"Dr. Barnardo's Homes; Owen, Alfred B.",1903-04-29,List of Barnardo Home Children sent to Edmonton; The form has been filled in by hand,,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, April 29, 1903. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1297,Image,image/jpeg,eng,Public domain,,
coll144,oocihm.lac_reel_c4715.1298.jpg,,,Indexing Note,Saundey,unknown,"Two slips of paper, one indicating indexing finished 27-1-5-9. Might mean 1959? There is an illegible signature. The second slip is addressed to Saundey. and lists details to index.",Indexing,"Ottawa, Canada",45.424721,-75.695,Saundey. Indexing Note. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ,oocihm.lac_reel_c4715.1298,,image/jpeg,eng,Public domain,,
coll145,oocihm.lac_reel_c4715.1299.jpg,,,"List of immigrant children, No Number, p. 1","Dr. Barnardo's Homes; Owen, Alfred B.",1903-03-19,"List of 32 Barnardo Home Children arriving at Halifax aboard the SS Canada, and bound for Toronto, Peterborough, Winnipeg, and Russell, MB. The form is filled out by hand, but the list of boys' names and birth years is typed. The boys originate in the Newport Union, Easthampstead, Fareham, St. George's, Portsmout, Shoreditch, and Aston Workhouses.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Canada; Shoreditch Union; Aston Union; St. George's; Fareham Union; Portsmouth Union; Easthampstead Union; Newport Union,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, Mar. 28, 1903. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1299,Image; Ship manifest; typed; handwritten,image/jpeg,eng,Public domain,,
coll146,oocihm.lac_reel_c4715.1300.jpg,,,"List of immigrant children, No Number, p. 2","Dr. Barnardo's Homes; Owen, Alfred B.",1903-03-19,"List of 32 Barnardo Home Children arriving at Halifax aboard the SS Canada, and bound for Toronto, Peterborough, Winnipeg, and Russell, MB. The form is filled out by hand, but the list of boys' names and birth years is typed. The boys originate in the Newport Union, Easthampstead, Fareham, St. George's, Portsmout, Shoreditch, and Aston Workhouses.",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Canada; Shoreditch Union; Aston Union; St. George's; Fareham Union; Portsmouth Union; Easthampstead Union; Newport Union,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, Mar. 28, 1903. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1300,Image; Ship manifest; typed; handwritten,image/jpeg,eng,Public domain,,
coll147,oocihm.lac_reel_c4715.1301.jpg,,,"List of immigrant children, No Number, p. 1","Dr. Barnardo's Homes; Owen, Alfred B.; Hoolahan, John",1902-10-07,"List of 125 (126 is crossed out) Barnardo Home Children arriving at Montreal via Portland, Me, on the SS Colonian, bound for Toronto, Peterborough, Winnepeg, and Russell, MB. The girls came from the Village Home. Their names and dates of birth are handwritten. One (Gladys Darby, b. Apr. 22, 1889) is crossed out with the faint note ""not aboard"".  ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Colonian; ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, Oct. 7, 1902. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1301,Image; Ship manifest; handwritten,image/jpeg,eng,Public domain,,
coll148,oocihm.lac_reel_c4715.1302.jpg,,,"List of immigrant children, No Number, p. 2","Dr. Barnardo's Homes; Owen, Alfred B.; Hoolahan, John",1902-10-07,"List of 125 (126 is crossed out) Barnardo Home Children arriving at Montreal via Portland, Me, on the SS Colonian, bound for Toronto, Peterborough, Winnepeg, and Russell, MB. The girls came from the Village Home. Their names and dates of birth are handwritten. One (Gladys Darby, b. Apr. 22, 1889) is crossed out with the faint note ""not aboard"".  ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Colonian; ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, Oct. 7, 1902. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1302,Image; Ship manifest; handwritten,image/jpeg,eng,Public domain,,
coll149,oocihm.lac_reel_c4715.1303.jpg,,,"List of immigrant children, No Number, p. 3","Dr. Barnardo's Homes; Owen, Alfred B.; Hoolahan, John",1902-10-07,"List of 125 (126 is crossed out) Barnardo Home Children arriving at Montreal via Portland, Me, on the SS Colonian, bound for Toronto, Peterborough, Winnepeg, and Russell, MB. The girls came from the Village Home. Their names and dates of birth are handwritten. One (Gladys Darby, b. Apr. 22, 1889) is crossed out with the faint note ""not aboard"".  ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Colonian; ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, Oct. 7, 1902. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1303,Image; Ship manifest; handwritten,image/jpeg,eng,Public domain,,
coll150,oocihm.lac_reel_c4715.1304.jpg,,,"List of immigrant children, No Number, p. 4","Dr. Barnardo's Homes; Owen, Alfred B.; Hoolahan, John",1902-10-07,"List of 125 (126 is crossed out) Barnardo Home Children arriving at Montreal via Portland, Me, on the SS Colonian, bound for Toronto, Peterborough, Winnepeg, and Russell, MB. The girls came from the Village Home. Their names and dates of birth are handwritten. One (Gladys Darby, b. Apr. 22, 1889) is crossed out with the faint note ""not aboard"".  ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Colonian; ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, Oct. 7, 1902. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1304,Image; Ship manifest; handwritten,image/jpeg,eng,Public domain,,
coll151,oocihm.lac_reel_c4715.1305.jpg,,,"List of immigrant children, No Number, p. 5","Dr. Barnardo's Homes; Owen, Alfred B.; Hoolahan, John",1902-10-07,"List of 125 (126 is crossed out) Barnardo Home Children arriving at Montreal via Portland, Me, on the SS Colonian, bound for Toronto, Peterborough, Winnepeg, and Russell, MB. The girls came from the Village Home. Their names and dates of birth are handwritten. One (Gladys Darby, b. Apr. 22, 1889) is crossed out with the faint note ""not aboard"".  ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Colonian; ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, Oct. 7, 1902. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1305,Image; Ship manifest; handwritten,image/jpeg,eng,Public domain,,
coll152,oocihm.lac_reel_c4715.1306.jpg,,,"List of immigrant children, No Number, p. 6","Dr. Barnardo's Homes; Owen, Alfred B.; Hoolahan, John",1902-10-07,"List of 125 (126 is crossed out) Barnardo Home Children arriving at Montreal via Portland, Me, on the SS Colonian, bound for Toronto, Peterborough, Winnepeg, and Russell, MB. The girls came from the Village Home. Their names and dates of birth are handwritten. One (Gladys Darby, b. Apr. 22, 1889) is crossed out with the faint note ""not aboard"".  ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Colonian; ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, Oct. 7, 1902. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1306,Image; Ship manifest; handwritten,image/jpeg,eng,Public domain,,
coll153,oocihm.lac_reel_c4715.1307.jpg,,,"List of immigrant children, No Number, p. 3","Dr. Barnardo's Homes; Owen, Alfred B.; Hoolahan, John",1902-10-07,"List of 143 (original number crossed out) Barnardo Home Children arriving at Montreal via Portland, Me, on the SS Colonian, bound for Toronto, Peterborough, Winnepeg, and Russell, MB. The form is filled in by hand but the names, and year of birth are typed. The boys came from the Youth's Labour House and the Stepney Boys' Home, and one from the Union Jack Shoeblack Brigade. More than a dozen names are crossed out with the note ""over age 18"", with a few more crossed out as ""not on board"". ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Colonian; Union Jack Shoeblack Brigade; Stepney Boys' Home; Youth's Labour House,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, Oct. 7, 1902. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1307,Image; Ship manifest; typed,image/jpeg,eng,Public domain,,
coll154,oocihm.lac_reel_c4715.1308.jpg,,,"List of immigrant children, No Number, p. 2","Dr. Barnardo's Homes; Owen, Alfred B.; Hoolahan, John",1902-10-07,"List of 143 (original number crossed out) Barnardo Home Children arriving at Montreal via Portland, Me, on the SS Colonian, bound for Toronto, Peterborough, Winnepeg, and Russell, MB. The form is filled in by hand but the names, and year of birth are typed. The boys came from the Youth's Labour House and the Stepney Boys' Home, and one from the Union Jack Shoeblack Brigade. More than a dozen names are crossed out with the note ""over age 18"", with a few more crossed out as ""not on board"". ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Colonian; Union Jack Shoeblack Brigade; Stepney Boys' Home; Youth's Labour House,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, Oct. 7, 1902. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1308,Image; Ship manifest; typed,image/jpeg,eng,Public domain,,
coll155,oocihm.lac_reel_c4715.1309.jpg,,,"List of immigrant children, No Number, p. 1","Dr. Barnardo's Homes; Owen, Alfred B.; Hoolahan, John",1902-10-07,"List of 143 (original number crossed out) Barnardo Home Children arriving at Montreal via Portland, Me, on the SS Colonian, bound for Toronto, Peterborough, Winnepeg, and Russell, MB. The form is filled in by hand but the names, and year of birth are typed. The boys came from the Youth's Labour House and the Stepney Boys' Home, and one from the Union Jack Shoeblack Brigade. More than a dozen names are crossed out with the note ""over age 18"", with a few more crossed out as ""not on board"". ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Colonian; Union Jack Shoeblack Brigade; Stepney Boys' Home; Youth's Labour House,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, Oct. 7, 1902. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1309,Image; Ship manifest; typed,image/jpeg,eng,Public domain,,
coll156,oocihm.lac_reel_c4715.1310.jpg,,,"List of immigrant children, No Number, p.4","Dr. Barnardo's Homes; Owen, Alfred B.; Hoolahan, John",1902-10-07,"List of 143 (original number crossed out) Barnardo Home Children arriving at Montreal via Portland, Me, on the SS Colonian, bound for Toronto, Peterborough, Winnepeg, and Russell, MB. The form is filled in by hand but the names, and year of birth are typed. The boys came from the Youth's Labour House and the Stepney Boys' Home, and one from the Union Jack Shoeblack Brigade. More than a dozen names are crossed out with the note ""over age 18"", with a few more crossed out as ""not on board"". ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Colonian; Union Jack Shoeblack Brigade; Stepney Boys' Home; Youth's Labour House,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, Oct. 7, 1902. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1310,Image; Ship manifest; typed,image/jpeg,eng,Public domain,,
coll157,oocihm.lac_reel_c4715.1311.jpg,,,"List of immigrant children, No Number, p. 5","Dr. Barnardo's Homes; Owen, Alfred B.; Hoolahan, John",1902-10-07,"List of 143 (original number crossed out) Barnardo Home Children arriving at Montreal via Portland, Me, on the SS Colonian, bound for Toronto, Peterborough, Winnepeg, and Russell, MB. The form is filled in by hand but the names, and year of birth are typed. The boys came from the Youth's Labour House and the Stepney Boys' Home, and one from the Union Jack Shoeblack Brigade. More than a dozen names are crossed out with the note ""over age 18"", with a few more crossed out as ""not on board"". ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Colonian; Union Jack Shoeblack Brigade; Stepney Boys' Home; Youth's Labour House,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, Oct. 7, 1902. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1311,Image; Ship manifest; typed,image/jpeg,eng,Public domain,,
coll158,oocihm.lac_reel_c4715.1312.jpg,,,"List of immigrant children, No Number, p. 6","Dr. Barnardo's Homes; Owen, Alfred B.; Hoolahan, John",1902-10-07,"List of 143 (original number crossed out) Barnardo Home Children arriving at Montreal via Portland, Me, on the SS Colonian, bound for Toronto, Peterborough, Winnepeg, and Russell, MB. The form is filled in by hand but the names, and year of birth are typed. The boys came from the Youth's Labour House and the Stepney Boys' Home, and one from the Union Jack Shoeblack Brigade. More than a dozen names are crossed out with the note ""over age 18"", with a few more crossed out as ""not on board"". ",Dr. Barnardo's Homes; passenger list; child identification; child origins; SS Colonian; Union Jack Shoeblack Brigade; Stepney Boys' Home; Youth's Labour House,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, Oct. 7, 1902. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n ",oocihm.lac_reel_c4715.1312,Image; Ship manifest; typed,image/jpeg,eng,Public domain,,
